ct_sc_pipeline	ct_author	percent_overlap	contrast
vascular.leptomeningeal.cell	VLMC		Disorder_MDD_vs_Control
sst.GABAergic.cortical.interneuron	Sst		Disorder_MDD_vs_Control
sst.GABAergic.cortical.interneuron	Sst_Chodl		Disorder_MDD_vs_Control
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6		Disorder_MDD_vs_Control
lamp5.GABAergic.cortical.interneuron	Lamp5		Disorder_MDD_vs_Control
sncg.GABAergic.cortical.interneuron	Sncg		Disorder_MDD_vs_Control
microglial.cell	Micro	43.75	Disorder_MDD_vs_Control
microglial.cell	Immune	0.0	Disorder_MDD_vs_Control
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_CT		Disorder_MDD_vs_Control
PAX6.GABAergic.cortical.interneuron	Pax6		Disorder_MDD_vs_Control
oligodendrocyte	Oligo	100.0	Disorder_MDD_vs_Control
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_ET	0.0	Disorder_MDD_vs_Control
oligodendrocyte.precursor.cell	OPC	100.0	Disorder_MDD_vs_Control
near.projecting.glutamatergic.cortical.neuron	L5.6_NP		Disorder_MDD_vs_Control
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier		Disorder_MDD_vs_Control
endothelial.cell	Endo		Disorder_MDD_vs_Control
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	25.0	Disorder_MDD_vs_Control
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.0	Disorder_MDD_vs_Control
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.0	Disorder_MDD_vs_Control
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	0.0	Disorder_MDD_vs_Control
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.0	Disorder_MDD_vs_Control
vip.GABAergic.cortical.interneuron	Vip		Disorder_MDD_vs_Control
L6b.glutamatergic.cortical.neuron	L6b	0.0	Disorder_MDD_vs_Control
pvalb.GABAergic.cortical.interneuron	Pvalb	0.0	Disorder_MDD_vs_Control
astrocyte	Astro	69.23076923076923	Disorder_MDD_vs_Control
